SaleID,price
150120,14398.757349647003
150121,1591.3395460105799
150122,8264.88785370527
150123,104.22308264370781
150124,13594.38008764098
150125,4322.300000897893
150126,2180.419245012242
150127,15918.372214130733
150128,31288.216251097474
150129,2967.9023584753772
150130,3588.6344384718454
150131,822.3208198560854
150132,4306.32996667104
150133,5992.236845084832
150134,15526.764072851265
150135,1343.9082040214591
150136,1406.1363594961774
150137,3246.6377600621017
150138,7021.281349960838
150139,986.2307168694265
150140,1358.3525546510882
150141,2453.1341987416035
150142,8947.339921906621
150143,5923.79816334871
150144,994.6889186216363
150145,2057.816124137619
150146,6950.182335703801
150147,1389.9585756105166
150148,2399.4797084396987
150149,610.6310562287109
150150,3548.36221744683
150151,7192.136671399109
150152,776.1291557938691
150153,886.164774169647
150154,19913.366253135384
150155,2816.5716924601065
150156,338.20881072342854
150157,5453.116605584259
150158,1345.8527894144765
150159,10826.275116491212
150160,48599.402185574574
150161,857.0723758958521
150162,748.5596920144956
150163,795.8473427156937
150164,5166.474094463141
150165,3515.6577732873143
150166,6394.954742810083
150167,2886.654960475178
150168,4884.557097332361
150169,2446.7039235786783
150170,3261.3446394571192
150171,3788.277295840593
150172,1848.0790818294
150173,6545.309018644774
150174,3387.0090099093813
150175,589.2323434306802
150176,23126.70073371338
150177,216.80137648200218
150178,1543.0064972518358
150179,3753.32835285348
150180,1027.6652228504336
150181,1361.9277304374255
150182,5557.462051234457
150183,940.7696740971295
150184,674.7649720012159
150185,9108.129684452259
150186,2772.0065774048935
150187,16418.861576930336
150188,2617.712525827784
150189,4845.667997418475
150190,5172.04292320031
150191,145.33163841332725
150192,1783.5205350802769
150193,3571.7850763790484
150194,15277.823290935225
150195,872.5469794371984
150196,18018.134469880788
150197,3320.938339524477
150198,3588.4645216426134
150199,3504.5414747071363
150200,2451.672059498217
150201,9999.596788719966
150202,2018.528253568769
150203,453.8515774569064
150204,3613.4749815792443
150205,1055.487176331806
150206,12580.785941032547
150207,1304.5880401081004
150208,1342.53657365438
150209,1946.0543500884346
150210,6397.423648081673
150211,10505.562843603564
150212,10332.396282602218
150213,1045.5101070973647
150214,4549.585824004913
150215,167.40265445478798
150216,26820.381025108443
150217,2612.4668434967925
150218,10494.121718664008
150219,11313.176078417353
150220,3484.7648967313407
150221,9404.059606211667
150222,1055.1182605082172
150223,4778.597652981972
150224,633.9859375392676
150225,883.322017525611
150226,5862.257669307964
150227,641.489352505941
150228,1002.7962690835125
150229,806.0335328629983
150230,5803.779849034965
150231,728.2048145599283
150232,9389.496536388724
150233,1909.1707616705555
150234,861.7808675862636
150235,3515.6136873702826
150236,663.720583534244
150237,1592.8589308272517
150238,501.4912290961588
150239,1217.3286412522443
150240,7951.62102917718
150241,1994.250096770474
150242,7381.437227698059
150243,2559.504744041489
150244,261.6648072872547
150245,2207.6871012607735
150246,2485.17375873094
150247,2471.6985520005564
150248,886.5969692672431
150249,2753.1300729648256
150250,853.8479866626338
150251,893.8719167411198
150252,16354.812853792435
150253,1588.619596252105
150254,4336.220223978065
150255,10123.008497098785
150256,554.8000379398594
150257,7269.054631101567
150258,8656.70499531857
150259,1836.318741504941
150260,9521.440051592768
150261,2165.4122059292813
150262,866.1941310651159
150263,4321.346332862446
150264,828.1515040412157
150265,1695.984969503268
150266,435.1962304960331
150267,4966.360585944247
150268,1316.0309953568021
150269,9652.64831038377
150270,1054.673230875526
150271,4524.814541284897
150272,28507.378258625256
150273,23974.547979470168
150274,732.9930830005637
150275,160.90641679792998
150276,2143.3901999687405
150277,12020.396583430105
150278,42416.07384450185
150279,7806.275768002952
150280,3242.6050519558466
150281,919.8271774715688
150282,720.4935661704869
150283,23079.739738505385
150284,4179.28800746834
150285,7939.958678878945
150286,18321.163258038796
150287,912.5637783508959
150288,1821.9223994718964
150289,381.7345544433069
150290,5378.419207346851
150291,22658.332002937954
150292,9568.412916303592
150293,3152.649689291462
150294,13784.591217283625
150295,894.5517866334758
150296,9818.605372968914
150297,480.36475991647484
150298,3523.5298238229057
150299,133.2344300070747
150300,3791.1030176671266
150301,29200.24752443791
150302,668.7448775964757
150303,3773.18593718926
150304,887.9105555365817
150305,2234.166449997972
150306,4750.181386779074
150307,13042.794725783617
150308,1420.585690482664
150309,1466.530021566803
150310,1009.1199830384346
150311,10904.979154982548
150312,8142.5179373138635
150313,6996.349082482305
150314,494.15458470629744
150315,1464.9689533061662
150316,18136.730834826354
150317,17243.229470724986
150318,5480.408254259174
150319,16814.04797692837
150320,3802.0718408167513
150321,2395.8616900932607
150322,4327.144941711245
150323,9266.944083368617
150324,959.4905530484502
150325,1364.478623740406
150326,485.8324673702506
150327,406.044392344195
150328,2235.927024272068
150329,7053.684139084606
150330,9898.37341035046
150331,221.88502884320002
150332,63599.76649584662
150333,2907.1378294010733
150334,156.88637070177325
150335,10536.003030969307
150336,829.706529685947
150337,3332.1771000063263
150338,13171.885249669085
150339,2698.063169508295
150340,12105.35173678512
150341,5990.166226762682
150342,2618.229957779913
150343,2677.231689720712
150344,3594.9492781059257
150345,14274.47479166189
150346,3597.5516219530023
150347,7364.306006371673
150348,2408.51404818317
150349,1435.5277606364002
150350,1852.18805746213
150351,25532.87670813818
150352,12271.68219462576
150353,940.6335086688688
150354,2200.7457578857475
150355,13386.310780950273
150356,2060.922871485187
150357,615.5339073691136
150358,13773.837384254664
150359,6426.954611977155
150360,3956.407002137948
150361,1828.4704675740109
150362,2501.3433533201423
150363,17931.990521170912
150364,992.395878330675
150365,12696.8112317878
150366,5903.554718874201
150367,29540.07251468239
150368,1912.1615444368563
150369,1327.1918252938708
150370,844.8205168529546
150371,11302.541211385484
150372,1962.10303387267
150373,5038.7783784202875
150374,3524.996948707101
150375,2412.0010510356324
150376,825.2392333133182
150377,6669.659394803338
150378,10559.94072001282
150379,2979.99203806646
150380,4264.038896485685
150381,5678.588534265917
150382,13170.695625123191
150383,4607.734049554478
150384,3493.219683850369
150385,1587.6876306379759
150386,5342.638418202809
150387,6650.57549683107
150388,5477.923045660926
150389,790.5333234958025
150390,235.289832478913
150391,1303.470743992119
150392,1251.1852426443788
150393,1975.0553472335077
150394,1726.0549077027808
150395,2247.7895722564735
150396,2353.212023352312
150397,6377.677044334196
150398,17235.693825230526
150399,728.0410422500911
150400,8074.593360534014
150401,7517.060222664275
150402,1182.8484348530199
150403,1045.4657950860064
150404,6329.263848674746
150405,6796.323619065614
150406,4383.379281173377
150407,2169.4144132429637
150408,9823.303211061382
150409,16817.7599669408
150410,10641.690325180656
150411,4337.568060833408
150412,3460.974795597286
150413,5146.129529312031
150414,13608.652250008172
150415,9976.876859371521
150416,17419.281956585226
150417,1651.6941101794796
150418,1974.2887188574232
150419,1010.604764732685
150420,8560.550179492737
150421,5096.577385391115
150422,18624.299059914265
150423,825.3220959599894
150424,7662.548936553977
150425,3729.094805016088
150426,8182.936537481889
150427,506.19489155079236
150428,14629.598704835247
150429,6122.509077562951
150430,2692.8872986660704
150431,1438.4263956609848
150432,649.8423432464165
150433,9735.681632386655
150434,2305.564249957368
150435,38340.84483483099
150436,583.0172948687612
150437,659.0042478334926
150438,1923.8350511131537
150439,1173.9527655864824
150440,1369.1871886409058
150441,341.3525875255011
150442,3158.2842410419007
150443,2968.390902129656
150444,12701.591420585057
150445,18295.052710199678
150446,11814.432985303403
150447,143.67090239646743
150448,13543.113440263478
150449,23478.406945192786
150450,5875.115509319461
150451,1105.761097726344
150452,4573.307986584579
150453,10386.912677005173
150454,6790.09402592411
150455,8282.843779512743
150456,15298.744228803214
150457,1344.0446225118515
150458,10072.91430829015
150459,10890.859857670312
150460,3908.5502787589285
150461,1587.2202798231945
150462,8244.578790745352
150463,3778.4209265853206
150464,6779.68134667955
150465,11831.606518127624
150466,1929.8890935951981
150467,12722.040285251524
150468,4908.074575045814
150469,4199.810355160871
150470,2058.6220528249332
150471,3822.44960990214
150472,11337.821140468528
150473,3297.6608734147226
150474,1357.329242608184
150475,869.599776474188
150476,873.948674523064
150477,4988.013431791404
150478,711.4868359886138
150479,1541.4351630409146
150480,5094.441168874428
150481,1585.2056434390433
150482,1161.1780042397954
150483,2408.1211869369345
150484,1861.3346406145977
150485,1336.0532403654186
150486,923.7485366442419
150487,1209.9872131727889
150488,958.7743656716814
150489,1192.8805724990016
150490,8447.089375105254
150491,10212.418329140464
150492,5428.81572898822
150493,4509.497276049565
150494,14644.401008232086
150495,9239.603324958884
150496,2360.379134842723
150497,4055.2389752676463
150498,60896.21298751759
150499,9159.828529965385
150500,3858.12263556558
150501,12640.65994329938
150502,8251.607426986808
150503,14836.835223055608
150504,2333.206275032261
150505,3983.7324417982577
150506,2525.490714874381
150507,1890.6709264285382
150508,1412.097614980913
150509,8468.936300151201
150510,4048.8242826105634
150511,2298.5949199270963
150512,6928.276845926414
150513,1021.8924459549194
150514,687.1387616936206
150515,1864.2627242883295
150516,855.2073297845884
150517,817.6875090364935
150518,1838.5327990812089
150519,4859.7381515756415
150520,5609.632541276869
150521,9052.799819124533
150522,16751.055485557652
150523,22642.314173512754
150524,2903.5279630552054
150525,12730.485010005148
150526,749.20636400902
150527,1194.542077332355
150528,8274.33825818385
150529,2941.4140872958164
150530,8178.560070100605
150531,5778.310109625141
150532,6531.030174644534
150533,1499.94611597006
150534,14005.039148451337
150535,12885.620655529743
150536,5562.9812265987475
150537,463.55374517522193
150538,2259.012480322771
150539,11657.387349070177
150540,16654.36698252222
150541,8720.83074661895
150542,1442.878704358824
150543,11146.531459344496
150544,7371.810146999697
150545,826.3488180289313
150546,5198.537898976547
150547,2305.6203743620244
150548,1965.5343427943988
150549,905.0158857010701
150550,3329.474732743225
150551,28721.964249497603
150552,7001.821332740479
150553,1799.009734203705
150554,8508.234495867888
150555,3957.1829229772998
150556,21151.02490619776
150557,6538.910739738931
150558,2942.7508142296465
150559,5845.289612835264
150560,2821.180051038198
150561,2827.2322360765347
150562,1031.2209919982201
150563,8260.125327032896
150564,13900.426549560445
150565,1923.15769409827
150566,4033.1711336853764
150567,1224.3350463791899
150568,863.9229526732149
150569,8213.417843412506
150570,1201.906555763281
150571,17025.704649958683
150572,2107.331163492003
150573,10169.106972643785
150574,12223.223646227972
150575,744.2420188530341
150576,1465.6247267724805
150577,453.9113980086081
150578,14053.44898059947
150579,340.4608556305231
150580,3552.375933886492
150581,24490.907705329853
150582,4755.580746208483
150583,2108.5209541356558
150584,11472.266791109185
150585,428.95973620949314
150586,13230.421466992864
150587,4070.2256845412585
150588,520.5393877166775
150589,5549.093093829211
150590,12132.272231524155
150591,11753.14264166979
150592,1525.9092309097778
150593,14309.597500446916
150594,1807.5332551103616
150595,25387.713498147932
150596,1605.535466722673
150597,6827.818667248572
150598,5172.544508107811
150599,675.3861844504406
150600,8424.01929753109
150601,1577.4073753384614
150602,21918.996732508283
150603,9551.28430363489
150604,2305.2662438562
150605,2100.915830436885
150606,4405.004994239898
150607,4259.276170953879
150608,1496.7336778155723
150609,1034.7401607902602
150610,1554.3423226158777
150611,1786.736807468683
150612,7780.360234771004
150613,883.8423673568813
150614,29786.059046470044
150615,549.5224340769522
150616,9809.820928728197
150617,594.6022315796617
150618,1815.725265299937
150619,14116.77105257909
150620,3734.102442338205
150621,6801.127469974358
150622,9703.544429413902
150623,9314.989553620671
150624,332.18829097079026
150625,5013.317387546007
150626,3231.4703683918146
150627,6803.826970757271
150628,598.6978943432518
150629,1113.3472675573194
150630,4849.593715313906
150631,15215.472390745264
150632,1775.914283578552
150633,6179.291512025171
150634,7232.222147538431
150635,2221.1127996271334
150636,6117.631711042917
150637,512.501402710466
150638,13134.789483970655
150639,6600.113740890611
150640,925.9190941615968
150641,19886.398377290236
150642,8752.943923203453
150643,5336.303213349918
150644,22646.381769186355
150645,22320.313149933296
150646,11406.059732609549
150647,2995.2680746728574
150648,5095.6695087510525
150649,12501.63776355859
150650,4022.5534453504865
150651,1356.7075675313645
150652,27536.439447570367
150653,828.9332912144314
150654,3239.567573024472
150655,4288.290410886651
150656,1060.6426248732018
150657,13483.733874336558
150658,1344.2589802984846
150659,8146.019943263856
150660,1186.1506320479382
150661,261.7093261409543
150662,6230.341668104512
150663,3121.1744407236642
150664,11046.747307784597
150665,880.0510376071379
150666,1435.3276294100756
150667,5606.210879058734
150668,3876.920781510822
150669,5123.097564205653
150670,6203.05796753436
150671,4319.218958440948
150672,2056.722311147272
150673,4407.876860264902
150674,22265.653333272454
150675,4690.204861044689
150676,1107.451914261284
150677,838.0566640052382
150678,2083.1885788913314
150679,3676.1018443529406
150680,2323.000092582961
150681,26389.471988529585
150682,2630.578884414016
150683,6705.700998940857
150684,1893.4460126088861
150685,831.1824710455465
150686,16039.155727541009
150687,3678.7434173419783
150688,1920.3469504024715
150689,1126.073284801694
150690,767.2328186994923
150691,12916.98063482995
150692,802.073056999429
150693,5189.543058739151
150694,4591.685312259879
150695,7889.1696039680755
150696,1322.1149474374142
150697,2491.2016534277873
150698,35089.73209619965
150699,1314.6351996890394
150700,27763.728210738336
150701,1102.262749120424
150702,8987.265890379163
150703,13515.358676872784
150704,6775.444231223775
150705,1152.7499417543581
150706,10960.421563174354
150707,2636.872796364276
150708,1359.8691057494495
150709,1822.3531416094393
150710,10795.18942227979
150711,7645.11286695683
150712,6467.638919578636
150713,6930.771451384882
150714,2505.903124822043
150715,19384.53897527366
150716,313.526900002088
150717,44691.86969823834
150718,9906.68975360311
150719,4950.809343918703
150720,5460.863480433303
150721,3366.6546247653655
150722,3041.1336907646055
150723,3195.6264720527765
150724,1564.888583437506
150725,921.8894713396219
150726,1577.6665861441606
150727,10704.549300709565
150728,31559.843598077023
150729,3037.6298765224274
150730,5876.1210645293295
150731,6417.949728627183
150732,13134.919497059644
150733,3432.3960800663094
150734,3078.8358409091925
150735,5386.071957653319
150736,3068.794645340204
150737,25915.577284262923
150738,14333.045499333737
150739,1676.4193684748334
150740,491.7702408736184
150741,5189.650503159759
150742,303.9219645947102
150743,669.4644274053151
150744,1289.1882901435795
150745,945.187591316334
150746,2778.7165861970816
150747,1030.269950511978
150748,10469.179978453023
150749,1283.840386830508
150750,1226.2257424893858
150751,5846.596334312944
150752,73894.53180065431
150753,7205.83304505958
150754,1167.8491899343048
150755,1343.4682745229934
150756,11726.05184022185
150757,24271.86786275838
150758,69904.44278283516
150759,468.78580251086004
150760,827.8307541812894
150761,3580.6267191471493
150762,719.2631369549451
150763,12626.644379278427
150764,9126.312388265578
150765,2528.0102163923757
150766,2446.066513961
150767,2488.081342464405
150768,3560.232550185138
150769,3159.8907546201704
150770,874.9565155007108
150771,1200.7890670142988
150772,123.90645045035367
150773,1641.7388891196313
150774,3179.8735461719502
150775,2391.2297106782435
150776,2111.376506056379
150777,19470.53371470111
150778,2562.5135909725996
150779,1608.9018519458964
150780,14850.848427926396
150781,4147.304434882486
150782,32964.8733186223
150783,823.9110628820434
150784,2642.9442241372653
150785,11257.768974723254
150786,8036.18639629626
150787,1091.2863954720724
150788,22240.949370930677
150789,2948.514303695838
150790,2494.802110692668
150791,7878.12617050029
150792,1699.5176287009726
150793,2465.4840205639257
150794,6952.607798745738
150795,3269.397279184048
150796,9149.629808135554
150797,3933.4226633275043
150798,1968.040524663314
150799,7370.453712323546
150800,2143.3186956041745
150801,7727.901797496448
150802,899.3515660984142
150803,16261.376459224488
150804,6801.691337500839
150805,4460.484207843747
150806,12622.239211218064
150807,5776.346650820487
150808,16468.62238661091
150809,2156.5295039442285
150810,251.69690911373647
150811,1031.232353607712
150812,1452.117611806549
150813,865.6532540536264
150814,1118.3923712653504
150815,1457.8655222309644
150816,1880.123131484349
150817,23031.13326124241
150818,7698.141309009007
150819,798.6841895659107
150820,9636.498943956161
150821,7681.414848121972
150822,7882.3357611704905
150823,1879.389500362737
150824,2181.389464312474
150825,3367.4405381869233
150826,3060.5275742533663
150827,14261.358675999812
150828,11613.104399377175
150829,6401.518037137965
150830,1917.0065349356523
150831,1342.0871224223656
150832,9042.357366107368
150833,4317.022318324355
150834,9950.219954760385
150835,4079.6753000541967
150836,13056.442557899532
150837,771.6654573546205
150838,554.4274055310605
150839,6423.102087542233
150840,7358.699565077395
150841,1593.9317266920189
150842,712.6827334725498
150843,2949.7963563714957
150844,2460.188925613666
150845,4680.937614647633
150846,7519.479562438788
150847,1429.6536401737853
150848,5067.363231785887
150849,1399.9973294186007
150850,11426.85695570791
150851,14855.960216360192
150852,15825.223824853469
150853,2605.1046058495967
150854,2393.442240133092
150855,3058.491092677148
150856,1808.1263290970533
150857,1172.5809517499515
150858,167.51580666854375
150859,12623.682302140845
150860,1479.4609451270517
150861,989.4196549987521
150862,1242.7486276186878
150863,3105.775000445782
150864,3731.307451308855
150865,9105.509809171303
150866,271.33139044170133
150867,23820.426110735076
150868,5842.502388631974
150869,2575.9067394046588
150870,1368.5217492395386
150871,3388.3803126366274
150872,1657.150709772628
150873,4884.442896491782
150874,492.17436047891414
150875,2780.725561574552
150876,2075.4268786144135
150877,743.9834426739085
150878,4630.144159136022
150879,11331.61308123668
150880,825.3679453785553
150881,137.2227527915024
150882,23934.79787619348
150883,1166.2884457135788
150884,22806.08857824732
150885,13674.21823381037
150886,340.662093399207
150887,7725.133886019252
150888,878.7782355825353
150889,1716.393912348808
150890,5005.399725152994
150891,4131.698367880447
150892,1143.1584552659974
150893,1417.9597218999133
150894,8152.8801746537865
150895,910.3313302332922
150896,2919.960614542297
150897,17353.807369411028
150898,8253.146383661824
150899,1677.1593626897468
150900,6409.980479112401
150901,3905.7260682156907
150902,483.97017929044915
150903,33729.711889828446
150904,1420.2496008623957
150905,2394.0302310577745
150906,9360.84620394998
150907,907.6469841737149
150908,2899.2903437705977
150909,984.1805843118494
150910,873.6129000302665
150911,6897.401670816122
150912,5277.731461050742
150913,5650.737393870671
150914,3661.5467598172236
150915,4579.342886416674
150916,1853.873156754333
150917,9341.196957290384
150918,3443.1917149450965
150919,1090.157255556096
150920,2497.823948499312
150921,1377.946366190736
150922,2881.6822554506048
150923,1598.5749242298957
150924,5400.04598726698
150925,441.5892286075185
150926,2431.232617403199
150927,3646.493446257582
150928,21261.39713993811
150929,3942.9339285383676
150930,14413.51033346522
150931,7446.298144256025
150932,472.4858777901588
150933,8047.127379054766
150934,1710.9502479890443
150935,6419.13795064767
150936,1197.947158578821
150937,594.9634762042092
150938,1392.0663442870423
150939,5025.530953005144
150940,8314.768565288896
150941,5267.103688992349
150942,5306.147769299247
150943,1805.9984935524076
150944,10169.106972643785
150945,3626.243089597916
150946,1380.4457391384603
150947,4388.038135625029
150948,5181.122286670749
150949,75346.819643091
150950,9217.478675244012
150951,6334.838533756843
150952,2587.526673051037
150953,2035.9759699882125
150954,6514.009020586176
150955,8008.439015873057
150956,3087.371206558458
150957,9487.282510610907
150958,1024.8511996941627
150959,2320.7946230054777
150960,10786.399232704156
150961,2043.3041554867564
150962,6611.040062007422
150963,1923.6755011623354
150964,1305.0390274873962
150965,1096.573143154076
150966,15518.029338325618
150967,3907.7370453831986
150968,2037.7646280354882
150969,1004.4593297675251
150970,1231.5511179779255
150971,2321.9385362351013
150972,4479.766123998683
150973,10819.694763778738
150974,7987.36731302949
150975,10222.579875504478
150976,394.2853514119056
150977,14317.788616515663
150978,235.21691661100533
150979,337.71150557466905
150980,2666.588047712343
150981,1572.8085730052899
150982,5824.424571399561
150983,1695.1160171646195
150984,3568.7617291697834
150985,32751.077077583166
150986,4526.824561652521
150987,3114.303826353369
150988,2160.790052775872
150989,12422.995632794831
150990,2841.399718030079
150991,5472.171793582663
150992,1212.6068528475766
150993,848.1331543274628
150994,2074.434519329884
150995,4126.277503732559
150996,875.3813546760869
150997,4869.003555547484
150998,3393.868843038861
150999,9079.540583873422
151000,881.2249201378306
151001,40.79990397178744
151002,2578.207673692074
151003,156.57649487996667
151004,4940.087365378093
151005,867.5394481438215
151006,5847.886838117808
151007,1803.6136803064392
151008,14406.117781733157
151009,1109.315616673046
151010,372.1054091628504
151011,4547.008113523421
151012,453.8717596810437
151013,11853.182158261814
151014,19768.84654736619
151015,1400.6224811428224
151016,2362.766234303016
151017,1659.38612443382
151018,2503.889740493236
151019,4459.732554434966
151020,1720.716367601974
151021,672.7588349464752
151022,764.7567149279166
151023,5357.875328545171
151024,18242.993114392648
151025,2509.8837986704484
151026,5580.660852971396
151027,6956.070245415854
151028,1617.6255889051276
151029,5666.209776536178
151030,7703.235466164099
151031,570.1180263265178
151032,968.8963990841996
151033,14124.259540461566
151034,3382.477369297004
151035,1637.3177499627545
151036,806.2162560014019
151037,812.2108666444785
151038,10986.74699934141
151039,652.809761098375
151040,15684.111660783827
151041,1637.4663586395004
151042,482.2523580168172
151043,-71.07640556595783
151044,3079.3716648435284
151045,330.506815731982
151046,10668.225807413157
151047,1054.4900882543693
151048,5746.615577502353
151049,477.74485965348214
151050,2547.201814635521
151051,18254.412584631373
151052,2138.847973315602
151053,3705.5584739442766
151054,3918.367516955279
151055,631.7286637676505
151056,447.62578680133606
151057,6650.799929416922
151058,1620.0866041499594
151059,14413.134912871868
151060,3755.0265014995975
151061,1848.0515325435333
151062,3461.6564741457114
151063,7747.556281657709
151064,7279.201157005912
151065,705.9549767319459
151066,17786.017817730357
151067,8395.273741167579
151068,7727.779523501862
151069,532.6903292164715
151070,3365.1322972955704
151071,10312.311201311233
151072,1975.7151002164562
151073,1765.1484646243032
151074,976.5872079341107
151075,273.07176673467904
151076,1032.4465153532824
151077,1412.0998846740392
151078,8347.588294841078
151079,2415.400959704746
151080,4125.175521442858
151081,1327.8532201107882
151082,2747.9343235807373
151083,11924.341898711553
151084,782.0190958210671
151085,1691.3922615185893
151086,3909.1572945368926
151087,36206.10388917185
151088,986.6823863497485
151089,1661.3325327482523
151090,5613.50799121469
151091,145.6689461935602
151092,1030.2797801565475
151093,9728.639270627624
151094,17568.57830998453
151095,4751.720659450915
151096,1834.0240986119384
151097,6102.041782585398
151098,838.7399915440753
151099,3821.9573227938126
151100,3764.407207250124
151101,1536.7336455809325
151102,23943.653130448452
151103,14349.789115063842
151104,1525.98589264359
151105,768.3962310111323
151106,1009.755990922197
151107,21285.542806537604
151108,1634.1026345222424
151109,1673.6653653109834
151110,2475.2799966367616
151111,275.0075016565657
151112,632.2879662287451
151113,5672.50487173783
151114,404.6244029917756
151115,7089.701808971313
151116,4583.086687449608
151117,11979.256966320969
151118,1311.9739262679352
151119,25328.080485367176
151120,15877.635058451957
151121,5188.99382466528
151122,2281.50583448351
151123,3697.0962856719425
151124,7712.732237992066
151125,3092.559121718825
151126,9504.5582249749
151127,6714.059746801663
151128,7924.0409785031225
151129,221.9844702582616
151130,10080.386715041961
151131,6631.5392867048695
151132,4020.395153236209
151133,2256.771462939479
151134,8316.345031952744
151135,12720.170153530902
151136,3484.931227762778
151137,1765.9439572746942
151138,21864.828081943975
151139,8321.207524048454
151140,6035.313065512259
151141,2059.386845764858
151142,5476.831767041154
151143,1918.075169177009
151144,1550.2144740449144
151145,11817.536011079479
151146,6572.608780826135
151147,6138.685253601021
151148,754.4666805107171
151149,1330.511179634914
151150,3766.5757893960244
151151,2400.2356789081578
151152,2779.7594177315696
151153,479.5291963873532
151154,1622.1708783113036
151155,926.4466613070185
151156,11405.249267187242
151157,11309.817405836675
151158,2412.0689864903243
151159,468.60963272775496
151160,327.2279280947597
151161,7808.274292434783
151162,412.76656630414243
151163,2318.4360024401913
151164,190.52214332060515
151165,1561.651391239668
151166,4847.175809686214
151167,8400.658464755239
151168,5144.354003797283
151169,17645.279488163615
151170,4891.884112172982
151171,10579.52456362118
151172,1090.6398021597083
151173,1630.383944581921
151174,2623.277549105356
151175,808.9541425878133
151176,6536.621100956054
151177,2296.618676305569
151178,860.9184756475684
151179,4766.908378407776
151180,12075.964575621936
151181,6360.429307474302
151182,895.8012526000223
151183,3780.303143017071
151184,8330.038855430137
151185,12636.79798605121
151186,1148.5737601811443
151187,2753.362365707329
151188,22045.94792601452
151189,14346.298995120633
151190,1942.232965067814
151191,1375.5103610844467
151192,3143.5173323259455
151193,1136.8641564609297
151194,1858.8573363028054
151195,1272.5274381317358
151196,5131.653740904088
151197,2156.488053534717
151198,605.7178564485428
151199,6283.242085309776
151200,8063.530634973053
151201,1428.7382569382628
151202,734.1142628270637
151203,2133.9890800878966
151204,8571.751275900026
151205,33361.88824381497
151206,11002.27255716069
151207,10936.567996072383
151208,10443.672851063711
151209,970.3155475396472
151210,872.7304160415806
151211,14877.133322927892
151212,9581.542721817648
151213,11965.447824801642
151214,10481.31683199785
151215,7172.743676486109
151216,9331.986786704907
151217,11941.756442053607
151218,315.39599354340237
151219,8128.060307607645
151220,919.5522697832293
151221,2504.0272621607846
151222,1327.5178261414776
151223,24132.07595919889
151224,17775.533651152004
151225,1403.4830918615478
151226,1180.0000022282743
151227,9267.354045448294
151228,4117.252137158999
151229,341.37182749405486
151230,6263.364321198195
151231,2384.447444319324
151232,9861.733256986541
151233,4185.178297769648
151234,6559.159424645644
151235,6817.0865854098665
151236,2060.0624630854945
151237,8308.67951980664
151238,1862.9318469216173
151239,2013.8954031979617
151240,14130.843359930232
151241,8696.470599019025
151242,17907.457424557164
